type,cid,y
CYP2D6,132020541,0
CYP2D6,132020399,0
CYP2D6,132020570,0
CYP2D6,132020582,0
CYP2D6,155520010,0
CYP2D6,155527767,0
CYP2D6,132051462,0
CYP2D6,132020584,0
CYP2D6,132020544,0
CYP2D6,132020518,0
CYP2C9,46224623,0
CYP2C9,46224676,0
CYP2C9,54583546,0
CYP2C9,56593857,0
CYP2C9,70686000,0
CYP2C9,70687452,0
CYP2C9,52917768,0
CYP2C9,71524005,0
CYP2C9,20629114,0
CYP2C9,59651991,0
CYP2C9,76328872,0
CYP2C9,77050682,0
CYP2C9,2811640,0
CYP2C9,71811699,0
CYP2C9,71811651,0
CYP2C9,71811696,0
CYP2C9,89846231,0
CYP2C9,11687327,0
CYP2C9,127041772,0
CYP2C9,91971253,0
CYP2C9,127033436,0
CYP2C9,73386882,0
CYP2C9,76683914,0
CYP2C9,57345320,0
CYP2C9,137633431,0
CYP2C9,137634107,0
CYP2C9,137634464,0
CYP2C9,137635041,0
CYP2C9,137662026,0
CYP2C9,137646125,0
CYP2C9,137647645,0
CYP2C9,137651429,0
CYP2C9,137658901,0
CYP2C9,137639251,0
CYP2C9,137640474,0
CYP2C9,137641652,0
CYP2C9,137643317,0
CYP2C9,117887098,0
CYP2C9,118307431,0
CYP2C9,46244258,0
CYP2C9,71584283,0
CYP2C9,71584419,0
CYP2C9,46244883,0
CYP2C9,46244173,0
CYP2C9,145981505,0
CYP2C9,145987381,0
CYP2C9,145992301,0
CYP2C9,132020571,0
CYP2C9,132020526,0
CYP2C9,132051677,0
CYP2C9,132020541,0
CYP2C9,132020399,0
CYP2C9,132020570,0
CYP2C9,132020582,0
CYP2C9,155520010,0
CYP2C9,155527767,0
CYP2C9,132051462,0
CYP2C9,132020584,0
CYP2C9,132020544,0
CYP2C9,132020518,0
CYP2C19,54583546,0
CYP2C19,57345521,0
CYP2C19,70687452,0
CYP2C19,20629114,0
CYP2C19,59651991,0
CYP2C19,76328872,0
CYP2C19,11687327,0
CYP2C19,73386882,0
CYP2C19,76683914,0
CYP2C19,137641749,0
CYP2C19,57345320,0
CYP2C19,137633431,0
CYP2C19,137634107,0
CYP2C19,137634464,0
CYP2C19,137635041,0
CYP2C19,137662026,0
CYP2C19,137646125,0
CYP2C19,137647645,0
CYP2C19,137651429,0
CYP2C19,137658901,0
CYP2C19,137639251,0
CYP2C19,137640474,0
CYP2C19,137641652,0
CYP2C19,137643317,0
CYP2C19,117887098,0
CYP2C19,118307431,0
CYP2C19,46244258,0
CYP2C19,71584283,0
CYP2C19,71584419,0
CYP2C19,46244883,0
CYP2C19,46244173,0
CYP2C19,145981505,0
CYP2C19,145987381,0
CYP2C19,145992301,0
CYP2C19,132020571,0
CYP2C19,132020526,0
CYP2C19,132051677,0
CYP2C19,132020541,0
CYP2C19,132020399,0
CYP2C19,132020570,0
CYP2C19,132020582,0
CYP2C19,155520010,0
CYP2C19,155527767,0
CYP2C19,132051462,0
CYP2C19,132020584,0
CYP2C19,132020544,0
CYP2C19,132020518,0
CYP3A4,44440493,0
CYP3A4,123879,0
CYP3A4,5198,0
CYP3A4,57395300,0
CYP2D6,156011363,0
CYP1A2,86268192,0
CYP3A4,10456892,0
CYP3A4,2756,0
CYP2D6,46835914,0
CYP3A4,11500781,0
CYP3A4,76318570,0
CYP2C19,54764334,0
CYP3A4,57397016,0
CYP3A4,49838879,0
CYP2C9,58486367,0
CYP2C9,53363810,0
CYP1A2,5284616,0
CYP2D6,11993872,0
CYP2C9,121304574,0
CYP1A2,1549008,0
CYP1A2,67304696,0
CYP1A2,5401,0
CYP2C9,146047137,0
CYP2C19,73389570,0
CYP2C19,6215,0
CYP3A4,25138092,0
CYP1A2,155518163,0
CYP2C9,441383,0
CYP2D6,42890,0
CYP3A4,24753786,0
CYP2D6,46234188,0
CYP3A4,137641652,0
CYP2D6,76310313,0
CYP3A4,71295788,0
CYP3A4,49779716,0
CYP3A4,52933790,0
CYP2C19,151961601,0
CYP2D6,70914234,0
CYP1A2,3496,0
CYP2D6,66563572,0
CYP1A2,52935603,0
CYP2C19,124176321,0
CYP2C9,137628641,0
CYP2C19,56208,0
CYP3A4,5338324,0
CYP2C9,3039,0
CYP2C9,11790,0
CYP2C19,76328644,0
CYP2D6,123630,0
CYP2D6,5284517,0
CYP2D6,127036068,0
CYP2C19,4926,0
CYP2C19,10238338,0
CYP3A4,70675172,0
CYP3A4,49872677,0
CYP2D6,122193177,0
CYP1A2,62705051,0
CYP2C9,13728862,0
CYP3A4,91971253,0
CYP3A4,76329429,0
CYP2C19,145957574,0
CYP2C9,3950,0
CYP2D6,134139688,0
CYP2C19,2733526,0
CYP2C9,145960881,0
CYP2C19,135398513,0
CYP3A4,118644633,0
CYP2C9,1549041,0
CYP1A2,441071,0
CYP2C19,42890,0
CYP1A2,24753412,0
CYP2D6,57574990,0
CYP3A4,3478,0
CYP1A2,122195692,0
CYP3A4,89718200,0
CYP3A4,46883474,0
CYP3A4,90656807,0
CYP1A2,457193,0
CYP2C19,44249906,0
CYP2D6,49848656,0
CYP2C9,44517743,0
CYP2C19,70686766,0
CYP2C9,174174,0
CYP2C19,71659756,0
CYP3A4,71305058,0
CYP2D6,56949326,0
CYP2D6,134154775,0
CYP2C9,45267853,0
CYP2C9,5905,0
CYP3A4,5338258,0
CYP2C9,25190493,0
CYP3A4,2082,0
CYP1A2,2796,0
CYP2C19,50938549,0
CYP2D6,71188,0
CYP2C9,118644743,0
CYP2C19,6503,0
CYP3A4,46850145,0
CYP3A4,49779176,0
CYP3A4,16231,0
CYP3A4,5481663,0
CYP2C9,70977933,0
CYP2D6,56840671,0
CYP2C19,53469061,0
CYP2C9,2519,0
CYP2D6,46230960,0
CYP1A2,134374895,0
CYP2C19,49843532,0
CYP3A4,9812710,0
CYP1A2,445643,0
CYP3A4,52946733,0
CYP3A4,57391609,0
CYP2D6,135415564,0
CYP1A2,58365945,0
CYP3A4,77999,0
CYP3A4,11480732,0
CYP2D6,5245,0
CYP3A4,145967808,0
CYP2D6,71659615,0
CYP2C19,118644545,0
CYP2C9,134152052,0
CYP3A4,89718312,0
CYP2D6,11713409,0
CYP2D6,71599971,0
CYP3A4,135236903,0
CYP2C19,3332,0
CYP1A2,121304711,0
CYP1A2,3698,0
CYP2D6,24748995,0
CYP3A4,44443093,0
CYP1A2,46225540,0
CYP1A2,31101,0
CYP3A4,144953614,0
CYP3A4,44220300,0
CYP2D6,45271618,0
CYP3A4,71295808,0
CYP3A4,45272895,0
CYP2D6,122187067,0
CYP3A4,124125214,0
CYP3A4,5291,0
CYP2C19,443391,0
CYP2D6,49779660,0
CYP2C19,33613,0
CYP2C19,10899427,0
CYP2C19,6172,0
CYP2D6,5144,0
CYP3A4,134150637,0
CYP2D6,243,0
CYP1A2,52936036,0
CYP3A4,46889257,0
CYP2C9,4168,0
CYP2C9,71655311,0
CYP3A4,638014,0
CYP2C19,12560,0
CYP2D6,145967606,0
CYP2C9,77844826,0
CYP2C9,6167,0
CYP2D6,52936039,0
CYP3A4,58395283,0
CYP2D6,121480642,0
CYP3A4,76283681,0
CYP2C19,10899427,0
CYP2C9,76322044,0
CYP3A4,51039227,0
CYP2D6,71181959,0
CYP2D6,13163256,0
CYP2C9,24811794,0
CYP3A4,137637770,0
CYP2D6,44622342,0
CYP2D6,45488686,0
CYP1A2,9576413,0
CYP1A2,24857598,0
CYP3A4,46223480,0
CYP3A4,4886,0
CYP2C9,57773771,0
CYP2C19,118734876,0
CYP1A2,71559365,0
CYP1A2,4922,0
CYP2D6,44433802,0
CYP2C9,5201490,0
CYP2C9,2769,0
CYP2C19,44112,0
CYP1A2,71153408,0
CYP1A2,90645309,0
CYP3A4,17754437,0
CYP2D6,118174312,0
CYP1A2,4601,0
CYP3A4,3488,0
CYP2D6,49856484,0
CYP2C9,134155188,0
CYP3A4,76283682,0
CYP2D6,11292933,0
CYP3A4,154729054,0
CYP2C19,49779313,0
CYP3A4,53316823,0
CYP2C9,73053248,0
CYP3A4,131747741,0
CYP1A2,155533390,0
CYP2D6,11274374,0
CYP1A2,118644555,0
CYP3A4,145970709,0
CYP3A4,16041292,0
CYP2C19,2764,0
CYP1A2,62705832,0
CYP1A2,70914230,0
CYP3A4,76283430,0
CYP2C19,49848557,0
CYP3A4,45269950,0
CYP2C9,122187534,0
CYP1A2,46884856,0
CYP3A4,71506845,1
CYP2D6,3008866,1
CYP2D6,44587447,1
CYP2C9,94378,1
CYP2C19,58269629,1
CYP2C9,53317718,1
CYP2C9,21914519,1
CYP3A4,155564535,1
CYP2C9,71009508,1
CYP3A4,118117572,1
CYP1A2,94378,1
CYP3A4,71565874,1
CYP2D6,76333454,1
CYP2D6,44449107,1
CYP3A4,57399874,1
CYP1A2,5859537,1
CYP3A4,89718410,1
CYP3A4,44433265,1
CYP3A4,2858523,1
CYP2C9,86275449,1
CYP3A4,11526691,1
CYP2C19,45268071,1
CYP2D6,46190696,1
CYP3A4,52943113,1
CYP1A2,44457199,1
CYP2D6,5318,1
CYP3A4,118735395,1
CYP1A2,71463058,1
CYP3A4,121470706,1
CYP2C9,146014965,1
CYP1A2,145949470,1
CYP2C9,58109729,1
CYP2C9,62705832,1
CYP2D6,118713807,1
CYP2C19,145973987,1
CYP3A4,25065131,1
CYP3A4,32798,1
CYP2D6,70874605,1
CYP3A4,72711250,1
CYP1A2,11790,1
CYP3A4,8223,1
CYP2C9,68204896,1
CYP2C9,11345209,1
CYP2C19,118735355,1
CYP1A2,10646133,1
CYP1A2,70685176,1
CYP2C9,122197303,1
CYP2C19,145965756,1
CYP3A4,127029882,1
CYP3A4,137654670,1
CYP2C9,3823,1
CYP2D6,46882712,1
CYP2D6,46191622,1
CYP2C9,118713801,1
CYP3A4,118706540,1
CYP3A4,44583591,1
CYP2C9,25181419,1
CYP3A4,76325446,1
CYP2C19,11322127,1
CYP2C9,46212134,1
CYP2D6,49797242,1
CYP2C9,11379226,1
CYP2C19,45271462,1
CYP1A2,11790,1
CYP3A4,44435367,1
CYP3A4,11275964,1
CYP2C19,58269588,1
CYP2D6,6258621,1
CYP3A4,89777258,1
CYP3A4,31101,1
CYP2D6,44416970,1
CYP2D6,23567112,1
CYP3A4,58438170,1
CYP2D6,57400504,1
CYP2C19,45484861,1
CYP2C9,135530014,1
CYP2C9,49862053,1
CYP3A4,89463724,1
CYP2D6,3675,1
CYP1A2,71542931,1
CYP2C9,134585536,1
CYP3A4,10278742,1
CYP3A4,72163432,1
CYP3A4,43234,1
CYP3A4,129283211,1
CYP1A2,154104,1
CYP3A4,156013337,1
CYP2C9,71516458,1
CYP3A4,127041764,1
CYP2C9,71659751,1
CYP2C9,135681612,1
CYP3A4,72375745,1
CYP2D6,49797602,1
CYP2C19,11151568,1
CYP2C9,11584681,1
CYP3A4,10008768,1
CYP2D6,71517047,1
CYP3A4,1480806,1
CYP1A2,118104096,1
CYP3A4,137634616,1
CYP1A2,71549359,1
CYP2C9,17754438,1
CYP3A4,3823,1
CYP2D6,25005629,1
CYP3A4,6918455,1
CYP2C19,117917124,1
CYP2C9,117917123,1
CYP2C9,44473098,1
CYP2D6,441074,1
CYP2D6,155801580,1
CYP2C19,155516757,1
CYP1A2,146026197,1
CYP1A2,7060,1
CYP3A4,118735355,1
CYP3A4,57502386,1
CYP2C19,102593934,1
CYP2C19,44443101,1
CYP2C9,91971958,1
CYP2D6,330747,1
CYP3A4,53497480,1
CYP2C19,4236,1
CYP3A4,52940664,1
CYP3A4,126740610,1
CYP2D6,23626128,1
CYP2D6,780263,1
CYP2D6,89777151,1
CYP2D6,9864291,1
CYP2D6,25052759,1
CYP3A4,69315206,1
CYP2D6,45278903,1
CYP1A2,10105252,1
CYP2C19,56593857,1
CYP3A4,11711363,1
CYP3A4,11322177,1
CYP2C19,24890872,1
CYP2D6,56954010,1
CYP2D6,11450298,1
CYP2D6,44445867,1
CYP3A4,59620419,1
CYP2C9,44572040,1
CYP2D6,145959814,1
CYP3A4,57575012,1
CYP3A4,11854299,1
CYP2C9,6518171,1
CYP2D6,58393885,1
CYP2C9,46198110,1
CYP3A4,9828630,1
CYP3A4,515051,1
CYP2C9,145958674,1
CYP2C9,67098794,1
CYP2D6,8902499,1
CYP1A2,71533722,1
CYP2C9,49862128,1
CYP3A4,10437018,1
CYP2D6,118710583,1
CYP2C9,14868,1
CYP2D6,11227406,1
CYP3A4,76332666,1
CYP3A4,134133165,1
CYP2C19,117604931,1
CYP2C9,145965486,1
CYP3A4,71616,1
CYP3A4,15950750,1
CYP2C19,56594864,1
CYP3A4,25033806,1
CYP3A4,3823,1
CYP3A4,68513301,1
CYP3A4,137628309,1
CYP3A4,46911173,1
CYP3A4,122068,1
CYP2C9,145974067,1
CYP2C9,44473100,1
CYP3A4,46225573,1
CYP3A4,23626128,1
CYP2D6,44561276,1
CYP2C19,68617,1
CYP2C9,77105011,1
CYP3A4,88875879,1
CYP3A4,53237896,1
CYP2D6,118863034,1
CYP2D6,44455483,1
CYP3A4,127031266,1
CYP2C9,59635765,1
CYP2C19,47144386,1
CYP3A4,59454220,1
CYP2C19,46225540,1
CYP2C9,18414685,1
CYP3A4,121493728,1
CYP2D6,44561195,1
CYP1A2,11176034,1
CYP3A4,456201,1
CYP3A4,94378,1
CYP2D6,46884670,1
CYP2D6,137640446,1
CYP3A4,44410814,1
CYP1A2,127052039,1
CYP2D6,53238124,1
CYP2C9,44341256,1
CYP2D6,10122289,1
CYP3A4,46900453,1
CYP1A2,46879549,1
CYP2D6,70914219,1
CYP3A4,155554052,1
CYP2D6,53325966,1
CYP3A4,122246967,1
CYP2D6,12108566,1
CYP2D6,25005988,1
CYP2D6,25151504,1
CYP2D6,145987862,1
CYP2D6,14434140,1
CYP2D6,71598521,1
CYP3A4,4189,1
CYP2C9,73051463,1
CYP1A2,44366980,1
CYP2C19,10154555,1
CYP3A4,57396097,1
CYP2C9,24825267,1
CYP1A2,60168069,1
CYP2C9,102593934,1
CYP2C19,118735340,1
CYP3A4,59122522,1
CYP1A2,136118016,1
CYP1A2,57869889,1
CYP3A4,11445240,1
CYP3A4,71659751,1
CYP3A4,155529326,1
CYP2C9,11602469,1
CYP1A2,145962320,1
CYP3A4,54587171,1
CYP2D6,44455766,1
CYP3A4,25205319,1
CYP2C19,46879551,1
CYP2C19,71263621,1
CYP2D6,11698513,1
CYP3A4,53261152,1
CYP2C9,68161075,1
CYP2D6,68882695,1
CYP3A4,44433802,1
CYP3A4,90333640,1
CYP3A4,44425803,1
CYP2C9,154699442,1
CYP2C9,118713806,1
CYP2C9,54586630,1
CYP2C9,155538567,1
CYP2D6,5299617,1
CYP3A4,24967634,1
CYP3A4,25138075,1
CYP3A4,24180646,1
CYP3A4,24890348,1
CYP2C19,73417116,1
CYP3A4,155540539,1
CYP1A2,3117,1
CYP3A4,24812745,1
CYP1A2,137628305,1
CYP3A4,3823,1
CYP2C19,49872381,1
CYP1A2,60197822,1
CYP3A4,11682521,1
CYP3A4,49862549,1
CYP2C19,53322692,1
CYP1A2,53465279,1
CYP2D6,219101,1
CYP2C19,86304283,1
CYP2D6,57397055,1
CYP2C19,118713807,1
CYP2D6,5353853,1
CYP2C9,71720911,1
CYP2C19,155538644,1
CYP3A4,57391851,1
CYP2C19,71285927,1
CYP3A4,44137946,1
CYP3A4,67201460,1
CYP1A2,323484,1
CYP2D6,57400503,1
CYP2D6,45269436,1
CYP3A4,24862842,1
CYP3A4,456201,1
CYP3A4,57396096,1
CYP3A4,46239494,1
CYP2C9,49872381,1
CYP1A2,5470829,1
CYP3A4,25151504,1
CYP2C9,44137946,1
CYP2D6,25119860,1
CYP2D6,16739650,1
CYP3A4,137645644,1
CYP2C9,23647884,1
CYP2C9,275196,1
CYP1A2,56847605,1
CYP1A2,71738859,1
CYP2C9,24748513,1
CYP1A2,24826949,1
CYP3A4,11757854,1
CYP2C9,124148318,1
CYP3A4,44425809,1
CYP3A4,134141016,1
CYP2C19,145967885,1
CYP2D6,44188695,1
CYP2C9,86344510,1
CYP3A4,145990244,1
CYP2C19,44583561,1
CYP3A4,44441998,1
CYP3A4,11368215,1
CYP2C9,11377200,1
CYP2D6,25192621,1
CYP3A4,24890344,1
CYP1A2,9870337,1
CYP2D6,25105689,1
CYP3A4,69080188,1
CYP3A4,46932136,1
CYP2C9,71533722,1
CYP2D6,127049804,1
CYP3A4,89718271,1
CYP3A4,57406386,1
CYP2D6,25067404,1
CYP3A4,56954012,1
CYP3A4,155540194,1
CYP2C19,137650363,1
CYP3A4,16656782,1
CYP3A4,76325597,1
CYP3A4,44411036,1
CYP1A2,1935,1
CYP3A4,11495012,1
CYP3A4,9833312,1
CYP3A4,6258621,1
CYP2C19,10607,1
CYP3A4,44132271,1
CYP3A4,90335471,1
CYP2C9,44341428,1
CYP3A4,445643,1
CYP3A4,53472113,1
CYP3A4,3823,1
CYP3A4,54581286,1
CYP3A4,71288638,1
CYP2C9,11518018,1
CYP2D6,441401,1
CYP2C9,56954138,1
CYP3A4,155554027,1
CYP2D6,121399281,1
CYP3A4,89718254,1
CYP3A4,52944600,1
CYP3A4,49862548,1
CYP3A4,89718407,1
CYP3A4,57396095,1
CYP2D6,49779176,1
CYP3A4,71566665,1
CYP2C19,67201175,1
CYP2D6,127046982,1
CYP2C9,15295578,1
CYP3A4,89718323,1
CYP2C9,23647888,1
CYP3A4,57641271,1
CYP2D6,24961687,1
CYP3A4,89718289,1
CYP2C9,118103881,1
CYP2C19,52949188,1
CYP2C9,24825713,1
CYP2C19,15951428,1
CYP2D6,137635043,1
CYP2C9,56603301,1
CYP1A2,50992932,1
CYP3A4,52944247,1
CYP2C9,44583238,1
CYP3A4,16070337,1
CYP2D6,137647199,1
CYP1A2,76328159,1
CYP1A2,145952991,1
CYP3A4,53318745,1
CYP3A4,11330998,1
CYP3A4,25008621,1
CYP3A4,24857598,1
CYP2C9,68515257,1
CYP1A2,42916879,1
CYP3A4,68230798,1
CYP2C9,57431767,1
CYP2C9,59635802,1
CYP2C19,11669364,1
CYP2C9,16664733,1
CYP2D6,127037821,1
CYP3A4,56962121,1
CYP1A2,5281607,1
CYP3A4,10002960,1
CYP3A4,142416914,1
CYP2D6,21635104,1
CYP3A4,118174040,1
CYP2C9,134585831,1
CYP3A4,139392013,1
CYP3A4,24831841,1
CYP2C19,118709777,1
CYP2D6,44445855,1
CYP3A4,10388612,1
CYP2D6,11265950,1
CYP2C9,44480444,1
CYP2C9,16738321,1
CYP2D6,90644770,1
CYP2D6,71459944,1
CYP2D6,193042,1
CYP3A4,25119991,1
CYP3A4,152131905,1
CYP1A2,40700807,1
CYP1A2,145972420,1
CYP1A2,5281794,1
CYP3A4,11612700,1
CYP3A4,58486129,1
CYP3A4,24889840,1
CYP3A4,59635765,1
CYP2C19,59635683,1
CYP2D6,135313963,1
CYP3A4,24949548,1
CYP3A4,57520209,1
CYP3A4,71143726,1
CYP2C9,44440525,1
CYP3A4,137637838,1
CYP2D6,118872292,1
CYP2D6,44445894,1
CYP3A4,135681730,1
CYP3A4,89718315,1
CYP3A4,137653163,1
CYP2C9,156016034,1
CYP3A4,46932139,1
CYP2D6,71541187,1
CYP3A4,90665987,1
CYP2C9,71542931,1
CYP1A2,155555556,1
CYP2C19,145952070,1
CYP3A4,75593287,1
CYP2C9,24825262,1
CYP2D6,89765260,1
CYP3A4,9864291,1
CYP2D6,44455846,1
CYP2C19,49798437,1
CYP3A4,73351200,1
CYP3A4,53326726,1
CYP3A4,155511547,1
CYP2D6,44193860,1
CYP2C9,52945359,1
CYP2D6,71457264,1
CYP2C9,118103892,1
CYP2C9,10938696,1
CYP3A4,14179009,1
CYP3A4,73051463,1
CYP2C9,24990839,1
CYP2C19,59721409,1
CYP3A4,25222706,1
CYP2C9,1410239,1
CYP3A4,126567264,1
CYP1A2,44403641,1
CYP3A4,16719554,1
CYP2D6,60148924,1
CYP3A4,25182859,1
CYP2C19,515051,1
CYP1A2,7119,1
CYP3A4,4174,1
CYP2C19,135530014,1
CYP3A4,53469448,1
CYP3A4,58109663,1
CYP2C9,46224705,1
CYP2C9,46900614,1
CYP3A4,135960713,1
CYP1A2,5280445,1
CYP2D6,44231009,1
CYP3A4,66561902,1
CYP2C9,44476893,1
CYP3A4,53763992,1
CYP2D6,44254059,1
CYP3A4,445643,1
CYP2C9,46224681,1
CYP3A4,56953770,1
CYP2D6,71517192,1
CYP1A2,44251218,1
CYP3A4,25191022,1
CYP1A2,46701090,1
CYP2D6,44409473,1
CYP3A4,67162590,1
CYP3A4,11649179,1
CYP2D6,46224681,1
CYP1A2,9834747,1
CYP2C19,135553269,1
CYP3A4,122433571,1
CYP2C9,104956,1
CYP1A2,117916869,1
CYP2D6,441074,1
CYP2D6,11659664,1
CYP2D6,6493950,1
CYP3A4,57396814,1
CYP2C19,15630,1
CYP2C9,10289976,1
CYP1A2,8663,1
CYP2C19,23653789,1
CYP2D6,155537034,1
CYP3A4,11465834,1
CYP3A4,46879552,1
CYP3A4,5282545,1
CYP3A4,57398846,1
CYP2C9,52932834,1
CYP2C9,135922722,1
CYP2D6,10327211,1
CYP2C9,50994740,1
CYP3A4,49779974,1
CYP3A4,71524808,1
