uniprot_id,cid,y
P28335,44403098,0
P35372,44406272,0
P46663,11553268,0
P31391,11848833,0
P29275,57393434,0
P51681,24758044,0
P11229,44446840,0
P14416,25157260,0
P33032,44434758,0
P37288,46881892,0
P21918,127035830,0
P41594,11565466,0
P34972,122182966,0
O95136,46866186,0
P0DMS8,11198201,0
P08173,11660220,0
P30542,72197343,0
P21554,54583196,0
P28566,71450247,0
P41143,10463024,0
P29275,46882995,0
P43220,118737078,0
P34972,46902051,0
P49286,71540391,0
P21917,21310426,0
P35372,44434932,0
P14416,10851283,0
P32745,44388064,0
Q13255,10198574,0
P41145,4786,0
P41145,22522554,0
P25105,44283860,0
P41143,1282817,0
Q9UBY5,44325402,0
P34972,57343388,0
P0DMS8,118707883,0
P25025,77844166,0
P41143,44361543,0
Q14330,70678099,0
P25025,136060643,0
P25103,5079497,0
P25103,86272100,0
P21917,44555445,0
P34998,73351613,0
P21462,73351785,0
P29274,136042331,0
P29275,127043299,0
P35414,7217862,0
P28335,11357862,0
P34969,71602642,0
Q13255,73335922,0
P30874,42638065,0
P21731,10277744,0
Q99705,664390,0
P14416,11185987,0
P21554,51042138,0
P21554,72714471,0
P28223,49836842,0
P21728,70690653,0
P21554,122182976,0
P50052,11297638,0
P34972,5281969,0
P41597,46885269,0
P34998,54579976,0
P51681,90656328,0
Q9H3N8,57390344,0
P30411,11553268,0
P51681,489593,0
P25025,127049429,0
P21554,118728590,0
Q01726,10373417,0
P21918,5095,0
P41595,49836496,0
Q9H244,45268630,0
P35462,72714727,0
P29274,11678491,0
P35346,44311703,0
P20309,46880566,0
P25929,16192231,0
P35367,44324972,0
P25025,11818139,0
P35414,1653161,0
Q14833,44569859,0
P08172,44593651,0
P35348,72714727,0
P11229,11515387,0
Q8TDS5,49800561,0
P30542,11452333,0
P25103,117604931,0
Q99705,2810388,0
P0DMS8,2153,0
Q15761,73346549,0
Q9H244,15650885,0
P0DMS8,44436074,0
P41145,60795,0
P28223,122184696,0
P35462,11792373,0
P30872,11112736,0
P21728,107780,0
P25100,16220269,0
Q969V1,10174522,0
P35462,56594402,0
O43613,22599915,0
P41143,60795,0
P24530,9810190,0
P41145,44415143,0
P14416,44250364,0
P29274,9996282,0
P25090,3240009,0
Q13255,73335548,0
P41145,10134077,0
P21462,651205,0
Q13255,44322537,0
Q96RJ0,53305546,0
Q92847,44576247,0
P35372,10020040,0
P35462,44591566,0
P08908,25060023,0
P34969,70132647,0
P20309,24894635,0
P33032,36314,0
P29275,44410402,0
P35414,1201889,0
P30556,3368605,0
Q13255,76332628,0
O43193,11994555,0
P25103,86274489,0
O43193,11994557,0
P20309,57393065,0
P35346,46882668,0
P30542,44572410,0
P41143,44570075,0
P29275,46175736,0
P29274,92411,0
P0DMS8,11037671,0
P29275,10156654,0
P25021,60795,0
P30968,11461935,0
P35372,185861,0
Q14416,9857256,0
P25090,91896287,0
P41145,58268566,0
P30874,42637632,0
P21728,11543992,0
P28222,119828,0
O43614,664510,0
P30872,44368694,0
P25025,91937262,0
P30874,44368398,0
P21554,49820469,0
P28223,104697662,0
P21554,118710960,0
P08172,46227458,0
P21554,118734857,0
P21554,44432001,0
P33032,44265590,0
P29274,715162,0
P35462,10220541,0
Q9H228,57699087,0
P14416,127045870,0
P29274,11716665,0
P43088,52946883,0
P30556,46835118,0
P28336,44302175,0
P37288,9908904,0
P21554,71453777,0
P29275,118732293,0
P0DMS8,54577823,0
P29275,135470411,0
P25090,91896449,0
P21554,14852550,0
P11229,122194371,0
P25021,10455457,0
P21452,134138642,0
P35372,15923664,0
P18089,1302,0
P34969,71602643,0
P18089,44325027,0
P34969,56963799,0
P50406,54586813,0
P37288,5002508,0
P25090,1300651,0
P28222,127034967,0
Q99500,1187950,0
P25100,1220,0
P25101,44332650,0
P0DMS8,22266742,0
P41968,44434884,0
P0DMS8,118732303,0
P29371,73212592,0
P41143,134147144,0
P24530,44266629,0
P14416,42606573,0
P21554,356017,0
P41145,44620908,0
P34969,49783415,0
P29274,16344477,0
P18089,55245,0
P0DMS8,22266751,0
P28222,44363580,0
P41145,46230440,0
P08588,46881653,0
P41145,2746661,0
P14416,44411929,0
P21462,3692767,0
P35368,4163,0
P14416,10640054,0
P0DMS8,9843843,0
P30542,135544018,0
P29274,17544645,0
P41145,44403466,0
P21918,90644057,0
P34972,1935,0
P29274,10824688,0
P32239,44334330,0
P28223,44313325,0
O95665,134138287,0
P29274,118734368,0
P25101,19934534,0
O95136,67009121,0
P41595,49865889,0
P41143,9801830,0
P14416,45267409,0
P0DMS8,72696276,0
P47898,19958507,0
P34969,53319444,0
Q13258,44269523,0
P21554,118577937,0
P30542,4355631,0
P32246,44453356,0
P28335,49865830,0
O60755,3000182,0
P34998,10638639,0
P30542,135874423,0
Q92633,44325422,0
P13945,3654892,0
P34972,23231044,0
P43115,2159,0
P08172,7022778,0
P25090,1306464,0
P11229,23633277,0
P08588,44281470,0
Q9Y5N1,45269614,0
P25090,5307092,0
P30872,44388040,0
P33032,44400398,0
P21462,3237048,0
Q13255,10513895,0
P28335,49836741,0
P29274,44390547,0
P34972,52951607,0
P34972,45482277,0
P31391,46882449,0
P21554,71583403,0
P35372,133038,0
P21554,23612542,0
P14416,10355305,0
P51681,336912,0
P35408,11508736,0
O14842,561372,0
P14416,16049087,0
P41594,71713173,0
Q13258,11517351,0
P21452,44391004,0
P14416,11336814,0
P08912,118724899,0
P28335,44416839,0
P35367,44454402,0
O15552,46226386,0
P08912,5831,0
P35408,2159,0
P0DMS8,11004986,0
Q9Y5N1,57394626,0
P34972,15991676,0
P41597,44453476,0
P41143,45115592,0
P43119,5280711,0
P25021,44304516,0
Q9Y5Y4,90655033,0
P0DMS8,9996282,0
P35462,24873454,0
P24530,44299020,0
P11229,11679149,0
Q9H244,44457422,0
P35372,14742527,0
P50406,44582678,0
P41145,6173110,0
P29274,11071159,0
P08908,4691,0
P21554,76310302,0
P11229,639794,0
P29274,118725996,0
P41968,23653113,0
P51679,23626395,0
P31391,46882667,0
P18825,10004545,0
P08908,71727194,0
P34972,3151382,0
P29275,76332277,0
P34972,3379236,0
P48546,743974,0
P34972,2895148,0
P35372,53322245,0
P20309,44422698,0
P21554,46915022,0
P50406,118724632,0
P25100,671623,0
P41143,10139672,0
P29274,11313850,0
Q99500,2366780,0
P08908,6918601,0
P14416,46880628,0
P21453,44437403,0
P08172,11651360,0
P21554,3137700,0
P25021,44304320,0
P47898,56682934,0
P29274,44598835,0
Q13258,123879,0
P34998,44317664,0
P28335,50993932,0
Q9Y2T6,1434989,0
P14416,11474718,0
P28335,12017581,0
Q99500,847009,0
Q13258,24776302,0
P21728,46180256,0
P0DMS8,53348049,0
P30989,134138287,0
P35462,5255805,0
P41145,44415863,0
P30874,46882513,0
P14416,11016342,0
P32239,11534594,0
O43614,118308281,0
P28336,44301619,0
P31391,24740864,0
P14416,10615016,0
P35368,9908904,0
P14416,11849263,0
P25090,3240793,0
Q13255,73335443,0
P41145,44189834,0
P0DMS8,9868763,0
P07550,49864443,0
P08173,9928284,0
P34972,60155915,0
P51677,183789,0
P25090,4890510,0
P25116,90663322,1
P20309,59548105,1
P41595,134154065,1
Q9H244,44125995,1
P41595,135399666,1
O43613,90445391,1
Q9H244,45487821,1
P28223,44419900,1
P48039,53893913,1
Q99705,45263402,1
P30968,44293206,1
P35372,44287488,1
P14416,44415594,1
Q9Y5N1,25217887,1
P14416,10432808,1
Q99705,50901935,1
P49683,66686001,1
Q9Y5N1,11486222,1
P21554,122180088,1
Q9Y5N1,44411604,1
P41143,44426812,1
P35367,44304402,1
P35367,24749607,1
P49286,18007985,1
Q99835,46891164,1
P50052,9937291,1
P41594,91668258,1
P30542,11773400,1
P29274,9880392,1
P32245,10283067,1
Q9Y5N1,57392890,1
P28222,10788620,1
Q92847,44434010,1
P41145,15123217,1
P35372,16094416,1
P51681,516268,1
P33032,44400813,1
P30542,44520948,1
P18089,4830,1
P30542,51051249,1
P41597,9889422,1
P31391,44368422,1
P41145,5497186,1
P51681,46888583,1
Q16602,52943413,1
P29371,10179239,1
O43613,69082498,1
P30411,10531497,1
Q9Y271,49863972,1
P32246,57888758,1
P25103,9888665,1
P41145,44337550,1
P41145,75052931,1
Q15761,20647089,1
O95977,2767048,1
Q99705,10196098,1
P28223,45278883,1
P30411,11468276,1
P0DMS8,127038756,1
P08908,10061694,1
P25103,44322704,1
Q16602,59555031,1
P51681,73355478,1
O95977,11725751,1
P21917,9849616,1
P35462,10072510,1
P28223,11559589,1
P25100,44417713,1
P41180,54583479,1
Q99705,52917998,1
P47901,44467982,1
P35462,4830,1
Q9Y5Y4,53319322,1
Q9H244,45139951,1
P29274,21874602,1
P0DMS8,134132667,1
P20309,11443944,1
P21452,11205343,1
P35462,9828632,1
P14416,44363348,1
P41597,57393530,1
P08173,127045035,1
Q9UKP6,3082718,1
P33032,9960253,1
O43614,69083488,1
P28221,22326688,1
P21917,44591045,1
P35372,16087280,1
P14416,22403137,1
Q99705,70685397,1
Q9Y5N1,25118476,1
P14416,42626289,1
P34972,69474632,1
O43614,74222582,1
P25100,5401,1
P47871,71472272,1
P0DMS8,9246778,1
Q9Y5Y4,25106871,1
P43119,44267058,1
P14416,24754330,1
P51681,76308345,1
P31391,6918011,1
P50052,15222101,1
Q9Y5Y4,11462174,1
P21554,101898797,1
P41145,72713098,1
P41143,3345,1
P21731,11407826,1
Q9H3N8,11499376,1
P32246,44309171,1
P41145,10314141,1
P29274,44571505,1
P32238,10531224,1
P21554,44426013,1
O43614,134153918,1
P37288,118720286,1
P41594,44453251,1
P25100,136806219,1
P34998,20780052,1
P25103,44338587,1
P35372,118731422,1
P34972,23636025,1
P29371,8870164,1
Q9Y5N1,10545988,1
P50406,5202,1
P21730,3196682,1
P29274,118714543,1
P21452,44374557,1
P35462,11675867,1
P08173,10066972,1
Q99705,10070016,1
P21917,219050,1
P41145,44450086,1
P28222,44405587,1
P28222,10237964,1
P50406,25107716,1
P35462,126534084,1
P32245,25022598,1
P30874,91809309,1
Q99500,59762449,1
P21730,44309027,1
P41145,44439880,1
Q9Y5N1,59652016,1
P35372,46880237,1
P34969,127026133,1
P21918,681,1
P41143,51357141,1
Q9Y5N1,11667985,1
P25101,44371670,1
P25103,10814682,1
Q99705,49868940,1
P35367,127026016,1
P46663,44418930,1
P41143,5487533,1
P13945,24937016,1
P08908,118716708,1
P32239,44580932,1
P47898,135458392,1
P34969,90178632,1
P49286,44394435,1
P50406,118464425,1
P41145,72713100,1
P32245,88590638,1
P35372,90228136,1
P35348,44420408,1
P08588,9871525,1
P0DMS8,57387825,1
P20309,10569816,1
P34969,44452193,1
P50406,46880759,1
Q15761,10892838,1
P32246,44453436,1
P34972,46229282,1
P28223,44369992,1
P51677,10993686,1
P28222,11397149,1
P32238,46235271,1
P35348,76315111,1
P25105,9852715,1
P28221,44351656,1
P32246,10555107,1
P25106,10073347,1
P35367,71463287,1
Q92847,11526745,1
P30556,44277574,1
P08908,11313754,1
P50406,57399549,1
P41597,44425636,1
P28223,5163,1
P11229,62705831,1
P25101,11103181,1
P48039,45270052,1
P14416,25068964,1
P34998,21916302,1
Q13639,21252892,1
P35348,11669646,1
P49682,44569941,1
O43613,90442497,1
Q96RI0,72193004,1
P34998,21916165,1
P30559,44572103,1
P29274,5310992,1
P25103,44408846,1
P28335,44250365,1
P41145,59451173,1
O43614,118020586,1
Q9Y5N1,11580790,1
P32246,57889006,1
P08908,10712619,1
P41145,118263669,1
P08172,71457690,1
P0DMS8,53676684,1
Q99705,89691065,1
P14416,23631454,1
P35372,9872857,1
P21731,44353302,1
P29274,11026434,1
Q99705,127030069,1
P32245,44322788,1
P28222,4106,1
P28221,9950390,1
P41595,134134314,1
O43613,90412277,1
P18089,3168,1
P31391,16129706,1
Q9Y5Y4,70689410,1
P28566,3251,1
P25929,10700181,1
P32245,44443006,1
Q01726,11156852,1
P08908,22464649,1
P41597,44439160,1
P08172,4098,1
Q99705,54582960,1
P41146,5311194,1
P30411,11411675,1
P28335,9681,1
P34972,127029891,1
P41594,53380924,1
P35367,10324985,1
P47901,54583860,1
Q14416,11200955,1
Q16602,45485645,1
P50406,44400873,1
P21554,57606063,1
P14416,15389743,1
Q15722,44270188,1
P30518,44589840,1
P61073,59176527,1
Q9Y5Y4,968879,1
P21452,5311311,1
P41597,44573487,1
Q9UKP6,24893978,1
P41143,11136782,1
P35372,44434326,1
P25103,9801487,1
P08912,71607129,1
P30542,46886345,1
P33032,57646437,1
P21554,10366839,1
Q99835,44628220,1
P48145,53230270,1
P21554,91936514,1
P35372,127028653,1
P41146,46879478,1
P49683,66690323,1
P25021,2756,1
Q15722,10319829,1
P08908,10238565,1
P41143,53318490,1
P28221,24782016,1
P34995,1009982,1
O43613,4883936,1
P41594,73335548,1
P41595,16115515,1
P30411,45263802,1
P35372,118709357,1
P37288,44520858,1
Q13255,46866192,1
Q92847,46882766,1
P11229,44232679,1
Q99705,44437495,1
P32246,44453469,1
Q9H3N8,10776393,1
P49286,49865206,1
P41586,91898389,1
P25101,21041249,1
Q13255,118735967,1
P25101,10790686,1
P41595,2689,1
P14416,44436621,1
P07550,10292413,1
P49682,134819783,1
P34972,46216705,1
P30542,11495611,1
O43614,127038819,1
P14416,44340333,1
P29274,2690,1
Q9Y5N1,16678616,1
P41968,127053935,1
P21554,5321846,1
P34969,5566,1
P28223,10472158,1
P35462,11134444,1
P21554,45268251,1
P29274,23656932,1
P43220,91935393,1
P25103,10357939,1
Q9Y5N1,24825524,1
P41597,89823537,1
P30542,24768407,1
P25100,18923861,1
P08908,11725453,1
P20309,16065541,1
P49286,11247050,1
Q16581,101886248,1
O43614,89560618,1
P33032,44158168,1
P35462,44393415,1
P35372,10443502,1
P08908,2477,1
P37288,11286254,1
P35368,10621589,1
P08908,87057508,1
Q92847,134132958,1
P32239,14208241,1
P14416,118731505,1
Q9Y5Y4,46230381,1
P08913,5002,1
P0DMS8,136086901,1
Q969F8,118707497,1
P14416,3559,1
P32238,44328894,1
P35368,10674333,1
P21917,44264682,1
P14416,9980998,1
P14416,3626837,1
P08172,5282426,1
P35462,45273443,1
O43614,86267906,1
P35462,44329062,1
P51681,21147749,1
Q14416,44322921,1
P50406,44435193,1
O43614,67252802,1
P14416,44335798,1
P34969,44452038,1
P47900,90034766,1
P25025,136087093,1
Q15722,10694814,1
P30542,25069603,1
O43613,71566513,1
P50406,20901291,1
P35372,5459910,1
P0DMS8,118732976,1
P34972,71583830,1
P30556,59351483,1
P08908,127052757,1
P30542,11670428,1
P34972,11249677,1
P21731,16757081,1
P47900,90063103,1
P28335,5073,1
P21730,134152662,1
P35372,86291192,1
P34995,10007859,1
P43115,44571289,1
P07550,44433250,1
P25025,135531169,1
P28335,16062137,1
P21728,44415568,1
P28223,9890119,1
P08913,1547484,1
P35408,72695026,1
P25929,45487448,1
P08173,2160,1
P32239,44329383,1
P30968,44577096,1
P35348,3964,1
P35346,10996788,1
Q969F8,71461939,1
P46095,127024220,1
O43614,67116701,1
O95665,134136231,1
P25100,90645601,1
P21453,46190696,1
P35372,5288826,1
P47898,5761,1
P34969,72550864,1
P28223,3559,1
P35346,44290734,1
P30968,44395502,1
P35462,42626318,1
P51681,516179,1
P50406,44435615,1
P24530,44266655,1
P35372,123924,1
P28223,44565436,1
P28223,24811184,1
Q9Y5Y4,76328210,1
P41143,44380352,1
P14416,46225582,1
P28221,24882192,1
P41968,71456245,1
P30542,11743895,1
P29274,23900137,1
P35462,24815439,1
O43613,69084080,1
P21452,71699793,1
Q9NQS5,89645405,1
P50406,52913104,1
P24530,159594,1
P43115,44626879,1
Q99835,134146599,1
P34998,11568262,1
P28566,6890484,1
O14842,54584571,1
Q9H244,68916926,1
P41597,89823526,1
P29275,71680891,1
P21917,15840855,1
P41180,136188834,1
P41145,44269802,1
P47871,11057703,1
P32239,11442229,1
P08908,25139914,1
O43613,71565876,1
P25101,10646616,1
P34972,44561534,1
P32245,24741964,1
P41143,10697286,1
P50406,16118797,1
P08908,5052,1
P41143,71454476,1
P35462,24841480,1
Q9Y5N1,25263990,1
P30968,91931299,1
P25103,44338518,1
Q13255,54584890,1
P25105,44284483,1
P51681,10159217,1
P47871,135538098,1
P35462,25141534,1
P41145,56673010,1
P30874,73348486,1
P07550,5152,1
P30556,59351754,1
P18825,30668,1
P25116,10164471,1
P20309,2247,1
P35462,44581973,1
P0DMS8,11248240,1
P34972,49840760,1
P29371,44290540,1
P25100,3157,1
P21554,66553217,1
P25100,13542,1
P0DMS8,70695809,1
P32246,71719253,1
P47871,57882748,1
Q96RJ0,653020,1
P35346,44290736,1
P35462,126532768,1
Q9Y5N1,2790,1
P37288,44428489,1
P41146,71624389,1
P37288,22405322,1
P08913,72947314,1
Q15761,54752621,1
P11229,10043954,1
P48039,49865323,1
P47900,136992589,1
P48145,53239845,1
P35462,11071079,1
P47901,644077,1
P08908,11653679,1
P28335,6075,1
P21554,67012376,1
Q9Y5N1,24996966,1
Q9NQS5,76684760,1
P21452,44390506,1
P34972,60155188,1
P41143,57397762,1
Q9H3N8,25068753,1
P34995,10003006,1
P32245,25133556,1
P28223,54577244,1
Q96RI0,72193010,1
Q9Y5Y4,56960163,1
O43613,69083751,1
P08908,9906978,1
P28335,10413268,1
P21554,4302963,1
P28221,44402881,1
P08908,44404268,1
P41145,44337164,1
P51681,516332,1
P08172,44299635,1
P35408,71186604,1
P41145,44430042,1
