kid,cid,y
PLK1,1471691,0
PLK1,5389100,0
FAK,5199130,0
GSK3B,7150806,0
PKACbeta,2801221,0
FAK,1633306,0
CDK5,3089400,0
AKT1,53384041,0
STK33,22510294,0
PLK1,3226877,0
CDK5,3193162,0
PRKD1,433516,0
GSK3B,3222852,0
AKT1,646169,0
GSK3B,20860671,0
GSK3B,16194018,0
GSK3B,651074,0
FAK,3796453,0
PLK1,650373,0
AKT1,1081041,0
CDK5,2949215,0
GSK3B,664640,0
RIPK2,49791000,0
PKACbeta,1091512,0
AKT1,51360644,0
AKT1,51359846,0
RIPK2,16193541,0
PLK1,655199,0
PRKD1,4883375,0
GSK3B,3119020,0
CDK5,646944,0
CDK2,747369,0
WEE1,2838038,0
CDK5,3241837,0
BRK,25016360,0
AKT1,24892313,0
STK33,2945994,0
PKACbeta,644548,0
PKACbeta,7384401,0
JNK3,2532010,0
PLK1,2727534,0
PLK1,3604523,0
WEE1,6894063,0
AKT1,12006116,0
STK33,1486666,0
GSK3B,662554,0
GRK2,4548561,0
RIPK2,25058390,0
RIPK2,2129439,0
RIPK2,3237271,0
MAP4K3,9958299,0
AKT1,16195968,0
AKT1,6492102,0
CDK5,16682331,0
STK33,31280,0
PLK1,1352451,0
PKACbeta,3243802,0
RIPK2,135401357,0
RIPK2,8796093,0
PKACbeta,1250940,0
RIPK2,5345820,0
GSK3B,943192,0
STK33,16191426,0
RIPK2,24791311,0
PLK1,1084463,0
AKT1,7593487,0
BTK,10278843,0
RIPK2,24980630,0
FER,6539571,0
RIPK2,2879069,0
PLK1,4015909,0
CDK5,24818607,0
CDK5,654996,0
CDK2,2809729,0
PRKD1,2495049,0
GRK2,3237383,0
CDKL2,44526069,0
GRK2,4810291,0
CDK5,16192069,0
PLK1,1085908,0
GRK2,12005863,0
TNK1,2787267,0
GRK2,646538,0
GRK2,2305032,0
RIPK2,135871467,0
FAK,2110790,0
GSK3A,16322265,0
STK33,864428,0
PRKD1,1158082,0
CDK5,2845979,0
GSK3A,2282461,0
GSK3B,135452797,0
RIPK2,1180341,0
CDK5,5347388,0
PLK1,1083159,0
RIPK2,3241986,0
WEE1,6602626,0
CDK5,4007154,0
CDK2,16814193,0
AKT1,1331157,0
AKT1,4516858,0
ROCK2,6603577,0
PKACbeta,5019754,0
STK33,4084123,0
FAK,662623,0
C-MET(M1250T),11665831,0
GRK2,24981343,0
PRKD1,2521695,0
GRK2,2772580,0
RIPK2,5295572,0
ROCK2,651858,0
CDK2,2824822,0
STK33,4796066,0
PRKD1,973956,0
GRK2,167666,0
WEE1,1523424,0
GRK2,16188166,0
STK33,23844038,0
GRK2,2911790,0
PKACalpha,135447929,0
PKACbeta,3573791,0
PLK1,656037,0
PKACbeta,726845,0
GRK2,2463702,0
GSK3A,653392,0
CDK2,2818526,0
GSK3B,740791,0
GRK2,12004574,0
RIPK2,16195896,0
PKACbeta,5739388,0
RIPK2,7064838,0
WEE1,9559850,0
GRK2,2494830,0
WEE1,135402254,0
RIPK2,7693685,0
CDK2,81369,0
PRKD1,2519484,0
FAK,652234,0
RIPK2,3981549,0
FAK,656168,0
CDK5,2987751,0
CDK2,2801695,0
STK33,901824,0
CDK5,16285735,0
CDK2,1421235,0
WEE1,2813545,0
ROCK2,3242848,0
RIPK2,1246587,0
PKACbeta,2100211,0
STK33,3221498,0
PKACbeta,11841121,0
AKT1,613010,0
PLK1,658492,0
TLK2,10595057,0
PLK1,896748,0
FAK,2235918,0
PKACbeta,670729,0
PKACbeta,2991464,0
RIPK2,645004,0
WEE1,3309922,0
AKT1,658807,0
WEE1,53232,0
GSK3B,2446169,0
RIPK2,3110826,0
GRK2,4201180,0
GSK3B,822306,0
PKACbeta,16007690,0
ROCK2,662456,0
GSK3A,2935247,0
GSK3A,11841616,0
PLK1,4883535,0
PLK1,2738446,0
JNK3,1520657,0
PKACbeta,3118970,0
WEE1,135431420,0
GRK2,16188236,0
ROCK2,772165,0
GSK3B,1450216,0
PLK1,3244885,0
GRK2,2959207,0
FAK,649734,0
STK33,44502169,0
PKACalpha,666527,0
PKACbeta,2132980,0
GRK2,4845621,0
PLK1,6463230,0
PRKD1,12004929,0
STK33,3533855,0
STK33,2467166,0
CDK2,763018,0
FAK,6603138,0
PLK1,6490117,0
STK33,762960,0
CDK2,135520596,0
EPHB3,44525970,0
PLK1,3158287,0
PLK1,16410478,0
ROCK2,645985,0
PLK1,2663017,0
AKT1,16457974,0
PLK1,5309010,0
BRK,57399805,0
GRK2,44144197,0
PLK1,3245134,0
RIPK2,5308899,0
AKT1,24248830,0
CDK5,16194950,0
STK33,663043,0
STK33,2713371,0
BRAF,6539422,0
PLK1,786537,0
GSK3A,24982459,0
JNK3,665797,0
FAK,1472636,0
CDK5,6886843,0
PLK1,46944218,0
CDK5,2874844,0
PKACbeta,9567055,0
PRKD1,663963,0
AKT1,1590894,0
GSK3B,2810913,0
PLK1,7423240,0
GSK3B,135449586,0
PLK1,2969909,0
AKT1,664447,0
PRKD1,2997611,0
PLK1,3159641,0
GSK3A,2324656,0
PLK1,1253646,0
AKT1,1506500,0
RIPK2,2824334,0
CDK5,44143744,0
PLK1,3873263,0
GSK3B,20957513,0
CDK5,16195943,0
PKACbeta,46904444,0
RIPK2,3450311,0
ROCK2,2998205,0
GRK2,5216604,0
RIPK2,1245628,0
PAK1,5081913,0
CDK5,2916146,0
PLK1,5307729,0
PKACbeta,5661799,0
GSK3B,3204852,0
MELK,25218621,0
GSK3A,2345311,0
CDK5,24980309,0
AKT1,1482206,0
STK33,135549542,0
CDK2,2263353,0
PLK1,2776643,0
ROCK2,651056,0
BRAF,10193464,0
GSK3A,5341215,0
WEE1,3242698,0
YANK3,57400063,0
PKACbeta,2147247,0
GRK2,1476707,0
GSK3A,1313962,0
GSK3B,656260,0
WEE1,2998906,0
GRK2,2813342,0
PLK1,1507282,0
PKACbeta,4818559,0
RIPK2,54708404,0
GRK2,647280,0
RIPK2,3988254,0
GRK2,9725767,0
STK33,42628495,0
STK33,20901984,0
GSK3B,2097390,0
WEE1,2338165,0
WEE1,135466081,0
GSK3A,722856,0
JNK3,1301660,0
CDK5,2997514,0
PKACbeta,6357416,0
WEE1,3206676,0
GSK3B,2460114,0
PKACbeta,2412845,0
GSK3B,764502,0
GSK3A,24789184,0
STK33,3239240,0
PKACbeta,5309567,0
RIPK2,2102520,0
PLK1,5390059,0
FAK,2981306,0
GSK3A,6497855,0
PLK1,6215997,0
AKT1,24819112,0
PKACbeta,1481466,0
PLK1,1011051,0
CDK2,6622097,0
WEE1,775729,0
PKACalpha,2570643,0
PKACbeta,853804,0
PRKD1,9617644,0
PKACbeta,4274445,0
CDK2,3715831,0
CDK2,22519963,0
FAK,661501,0
PKACbeta,5421109,0
RIPK2,2676396,0
FAK,851320,0
FAK,3151962,0
GSK3A,890823,0
AKT1,23731310,0
PKACbeta,657962,0
WEE1,805815,0
GSK3B,13579832,0
GSK3B,3973466,0
PKACbeta,16189290,0
STK33,16294511,0
FAK,652676,1
MAPK14,23433778,1
PDK1,9934347,1
CHK2,49830987,1
CHEK1,136059698,1
IGF1R,135960729,1
FLT4,21907506,1
CHEK1,9980097,1
CDK2,5280445,1
PAK1,18451141,1
KDR,68168860,1
SYK,1099108,1
TRKB,118009798,1
CAMK2G,20744829,1
CHUK,59744560,1
TYK2,136980268,1
IGF1R,44581222,1
PRKCQ,489127,1
PLK1,753169,1
PDK1,67476345,1
STK12,44181654,1
PRKCE,11959683,1
MYO3A,56673950,1
BMPR1A,44259,1
JAK3,71599159,1
TOPK,46191226,1
TIE2,89699889,1
PLK1,11364421,1
FLT3,135423438,1
PRKCG,44311036,1
PLK1,1568886,1
WEE1,1318929,1
ASK1,25118862,1
CLK4,44223956,1
LIMK1,66551562,1
MELK,66716482,1
PIM1,52936042,1
BRAF,216239,1
PDGFRB,44572385,1
CSNK2A2,72948683,1
JAK3,73349840,1
IGF1R,53239988,1
SLK,11463885,1
GRK7,126565,1
IRAK4,118206546,1
PLK1,16000944,1
FMS,68333317,1
MET,57691130,1
CDK5,49830824,1
TRKC,137643316,1
BRK,137649100,1
DYRK1A,71529756,1
GSK3B,90667797,1
JNK3,44627582,1
JNK1,59743505,1
PIM1,57402544,1
MAP4K5,49830278,1
TBK1,71295170,1
MAPK14,16115351,1
TIE2,46889404,1
CDC2,9950716,1
PLK4,49830406,1
ROCK2,71654826,1
SYK,118898519,1
PIM2,71731396,1
SYK,44589000,1
ROCK1,49830782,1
CDC7,11448608,1
MELK,66716227,1
MNK2,18451176,1
MAPKAPK2,5957,1
MYO3A,10138259,1
PIM1,24906268,1
AKT2,66665927,1
ROCK2,2195245,1
FER,44581222,1
MAPK14,56594670,1
WEE1,619796,1
FMS,67261220,1
PLK1,1573152,1
PRKD1,650462,1
JAK2,127053792,1
PLK1,1486107,1
KDR,118727123,1
DYRK1A,49795865,1
FLT4,73296574,1
p38,11057181,1
SGK,71538112,1
FGFR4,88888568,1
CDK4,86269222,1
KDR,44414637,1
FLT1,52945753,1
TNK2,11213558,1
JNK1,56668697,1
IRAK1,216239,1
AKT2,24828717,1
WEE1,9558353,1
KDR,6539980,1
ROCK1,87405559,1
IGF1R,59757794,1
S6K1,948954,1
PLK1,2095421,1
MET,447077,1
STK33,667639,1
SYK,121493712,1
JNK2,46868856,1
MLK2,72547959,1
PRKCQ,118721285,1
PRKCZ,15042063,1
DDR1,71768628,1
BRAF,71610977,1
FLT1,135476717,1
CSNK2A2,7337926,1
AAK1,126565,1
KDR,89447345,1
CLK1,137646031,1
JNK3,3162357,1
SYK,73777147,1
SYK,67429820,1
LCK,44415111,1
FAK,49830511,1
CDK2,3025986,1
PDK1,134140545,1
FGFR1,135433815,1
PKN2,49830540,1
PIM3,137189818,1
PRKCD,44251772,1
JAK1,86729413,1
ROCK2,44599069,1
JAK2,118523037,1
GSK3B,3491411,1
TBK1,86729189,1
CLK3,11666231,1
ROCK2,57446051,1
IRAK4,134151373,1
LRRK2,56942364,1
CDC2,53396311,1
CDK2,5330779,1
IGF1R,68059995,1
TIE2,24983255,1
JAK3,117809257,1
PLK1,5585089,1
PAK6,126565,1
FGFR3,134146514,1
STK33,2396759,1
GSK3B,49830325,1
IRAK4,118206132,1
FGFR3,89447420,1
MET,136216064,1
AKT1,44413036,1
DAPK3,49830373,1
CDKL2e,216239,1
PLK1,2209999,1
SRC,49830624,1
MAPK14,122196311,1
LYN,16722836,1
MAPK14,44450063,1
NIK,89755137,1
FLT3,68208700,1
RIPK2,265940,1
STK33,5716608,1
JNK1,44419151,1
JAK2,145955397,1
PRKCI,89596379,1
GSK3B,70693935,1
TYRO3,3536,1
CLK1,44223965,1
NEK1,67447408,1
BRK,126565,1
PKC.BETA1,91970538,1
CLK4,49830423,1
PLK1,17585811,1
KDR,89447308,1
ERK2,6539107,1
MKNK1,11485656,1
PLK1,5081527,1
JAK1,136491610,1
ALK(L1196M),145953418,1
MAP4K2,20744853,1
IGF1R,57680546,1
JAK1,90367303,1
ABL1_M351T,9933475,1
AKT1,16731496,1
JAK1,89470858,1
KDR,11602733,1
MAPK14,44324149,1
GSK3A,73296324,1
CHK2,11185301,1
SIK2,57400542,1
GSK3B,44448555,1
MNK2,117793289,1
PIM2,58303635,1
FMS,118009849,1
KDR,49799068,1
PRKCE,44311036,1
PRKCI,89596336,1
PDGFRB,15323455,1
FAK,71209337,1
FAK,58525325,1
CDK2,137637536,1
p38,9871074,1
PLK1,3005834,1
MAPK14,11427975,1
FGFR2,68209364,1
MET,42642645,1
MELK,24804299,1
ALK,134817449,1
RIPK2,53383375,1
FGFR1,68208702,1
GRK6,71555452,1
TRKA,126962827,1
JAK1,89473732,1
PRKD1,9549170,1
IGF1R,68060194,1
TBK1,71060861,1
CHEK1,45270354,1
AKT1,23647589,1
KDR,11639559,1
PIM3,135867940,1
FMS,44447259,1
MAPKAPK3,56604000,1
NIK,89754599,1
PIM3,72548661,1
RIPK2,5378081,1
TYK2,136980238,1
AKT1,11957187,1
KDR,11654668,1
FER,123015,1
IRAK4,68357806,1
AKT2,49830598,1
SYK,66959513,1
CLK4,44968198,1
STK6,6752,1
STK12,70685272,1
BRAF,127046289,1
AKT2,68082109,1
KDR,60154284,1
KDR,118150114,1
NDR2,24802788,1
CRAF,11454895,1
IGF1R,59758002,1
PIM1,66554732,1
AURKC,5329841,1
IGF1R,44441709,1
TYK2,136491547,1
CDC2L5,16007391,1
JNK1,16058637,1
LCK,53316611,1
MST2,4813,1
IKKB,56683694,1
SRC,5328722,1
CAMK2D,49830306,1
MEK1,73356583,1
PKN2,20744829,1
JAK2,90331755,1
KDR,9549295,1
GSK3B,49830829,1
CAMKK1,25121268,1
STK33,826985,1
TIE2,16108992,1
CLK2,136027078,1
MARK3,44526073,1
MELK,68298706,1
MINK,16219401,1
MET,118364773,1
CHEK1,11842836,1
STK33,44502786,1
KDR,11660444,1
PDK1,49830711,1
MST2,49830409,1
RIPK2,392790,1
IKKB,54583140,1
IGF1R,49830406,1
PIM1,44814409,1
SYK,59473155,1
AXL,11626560,1
RON,49830345,1
PRKCI,89596243,1
ITK,16722836,1
LOK,123631,1
PIM1,86713885,1
AKT1,136163809,1
NEK2,15941246,1
RPS6A5_KinDom2.C.terminal,11364421,1
TTK,73389686,1
JAK1,137653042,1
AXL,49830351,1
RIPK2,4798059,1
BRAF,817983,1
MAP4K5,10296883,1
ROCK2,118662957,1
FGFR3,68209147,1
JAK2,136980304,1
SRPK1,16730109,1
MAP4K2,11407183,1
FER,11577250,1
MER,72792973,1
GSK3A,5767569,1
JAK3,53356518,1
MELK,68091937,1
FGFR1,24949852,1
FGFR3,89447460,1
NIK,89754772,1
MST2,15941246,1
CRAF,44392765,1
MAPK14,71546016,1
BRAF,86295877,1
JAK2,9829523,1
FRK,123631,1
AKT1,2318166,1
p38,9798659,1
PRKCE,136087155,1
JAK1,136491457,1
AKT3,58345151,1
STK12,25145714,1
AKT1,655745,1
TGFBR1,136105600,1
GRK2,6212341,1
IGF1R,68272075,1
TIE2,23646941,1
WEE1,9566665,1
NEK2,5328940,1
LCK,46879438,1
PIM1,66554729,1
MARK3,49830481,1
MNK2,126565,1
CHEK1,21877418,1
PRKAA1,54708532,1
CDK2,20887751,1
CAMK2D,49830671,1
CK1.g3,49830565,1
IGF1R,68059422,1
ROCK2,46890642,1
SRMS,136027088,1
GSK3B,5330812,1
RON,44586040,1
DMPK,90292687,1
STK33,1248216,1
FLT3,68314142,1
SYK,66959681,1
FGFR3,50939621,1
CDK4,135402907,1
GRK2,661497,1
IKKB,11954411,1
IKKB,135584973,1
GSK3A,659889,1
SGK,71537837,1
JAK2,42635855,1
GSK3B,135450662,1
HIPK2,18451176,1
TRKA,134141169,1
CDK2,49830462,1
KDR,57802785,1
TRKA,118009785,1
JAK3,44532526,1
AKT1,89442714,1
KDR,44408863,1
MAPK14,11348753,1
STK33,1225,1
KIT,24875262,1
CDK4,46220502,1
PLK1,2591495,1
IRAK4,10173796,1
PIM1,90326906,1
PLK1,783595,1
MET,24901713,1
CLK1,72725113,1
KDR,9811611,1
EPHB4,11626560,1
DRAK2,118714191,1
SRC,5328614,1
p38,156422,1
SRC,52951665,1
TXK,10272700,1
ALK(L1196M),134449984,1
CK1.g3,11715767,1
STK33,44499565,1
MET,134146851,1
CDK2,1376712,1
AKT1,2234075,1
PLK1,4428104,1
JAK1,46880686,1
TOPK,49856446,1
MEK1,22484544,1
IGF1R,59758115,1
PRKCI,467804,1
PIM2,54583143,1
JAK2,66604447,1
KIT,84973093,1
ROCK1,118662961,1
GSK3A,2392213,1
PIM2,89784466,1
KDR,44577988,1
SYK,73295780,1
JAK2,136641868,1
CLK3,11163861,1
JNK2,53325284,1
SYK,9904854,1
p38,656949,1
PLK1,1335166,1
KDR,49831025,1
ITK,25190533,1
TRKA,126962905,1
AKT1,68751733,1
MET,91808713,1
ABL1,56970263,1
JAK1,90367195,1
PLK1,5719594,1
CDC2,44819306,1
TIE1,11712649,1
IGF1R,20826920,1
PLK1,5455,1
INSR,59452832,1
JAK3,58177253,1
CDK2,6539370,1
STK6,158883,1
BRAF,44442417,1
CDK2,11975203,1
FGFR2,68004916,1
PDGFRB,118130104,1
IRAK4,118206414,1
PKC.BETA1,5327921,1
SRC,24821094,1
FGFR3,68208762,1
ROCK1,49830501,1
AKT3,22185475,1
LRRK2,89914806,1
BRAF,45486210,1
TIE2,24823091,1
GRK2,4104621,1
ROCK1,25205759,1
FGFR1,24774737,1
PIM2,89783745,1
CLK4,153999,1
JAK2,134138407,1
MER,68212479,1
JAK3,50997116,1
GSK3B,6539382,1
PLK1,2848909,1
FGFR1,68005585,1
MET,10396070,1
KDR,24824315,1
CHEK1,44560753,1
WEE1,3237815,1
PIM2,71523015,1
FES,11577250,1
TLK1,5329102,1
IGF1R,46888664,1
RET(R813Q),5312137,1
MSSK1,9945696,1
MET,24901688,1
ZAP70,5329226,1
KIT,24759286,1
PLK4,45273796,1
JAK1,134155124,1
JNK2,136025993,1
STK12,10138259,1
CDK2,5330616,1
NEK1,67451772,1
PKC.BETA1,10229967,1
ROCK2,134155374,1
HCK,5311382,1
PIM2,53372790,1
MARK2,49830461,1
STK33,44506870,1
JNK3,11715520,1
FLT3,10113978,1
SIK2,10186009,1
PLK1,2992108,1
CDK2,45142016,1
KDR,11234052,1
PIM1,145970125,1
FAK,58522545,1
IRAK4,133107906,1
CDK4,5330224,1
MAPK14,10247954,1
IKKE,71295199,1
YANK1,18536633,1
CDK2,134144556,1
PLK1,2200690,1
WEE1,5059949,1
FLT3,68208882,1
STK12,118725520,1
ASK1,117084566,1
SRC,44419454,1
MNK2,25205762,1
BRAF,90409657,1
CLK4,3235429,1
PLK1,16012863,1
MAPK14,70690017,1
LCK,49830290,1
KIT,71280891,1
FGFR1,89447503,1
GSK3B,91667413,1
JNK1,25218581,1
ROCK2,87408525,1
TYK2,136198852,1
MET,44181460,1
PLK1,2726512,1
JNK2,49830591,1
