cell,smi,y
CO:HCT-15,O=Nc1c(O)ccc2ccccc12,0
ME:UACC-62,O=C(CC(=O)c1cccc([N+](=O)[O-])c1)C(=O)Nc1ccccc1,0
CNS:SF-268,Cc1nc2ccccc2c(=O)n1/N=C(\N=Nc1cc(Cl)ccc1Cl)c1ccc(N(C)C)cc1,0
LC:NCI-H322M,CCCCCCOc1ccc(NC2=C(Cl)C(=O)c3ncccc3C2=O)cc1,0
CNS:SF-268,COc1cc(-c2cc3ncccc3c3[nH]c(=O)c4cccnc4c23)cc(OC)c1OC,0
OV:SK-OV-3,CCOC(=O)Cn1c(=O)c2cc(C)cc3c(Cl)nc4c(OC)c(OC)cc1c4c32,0
LC:NCI-H522,CC(=O)OCC1OC(n2c3c(cc(C#N)c2=O)CCCCCC3)C(OC(C)=O)C(OC(C)=O)C1OC(C)=O,0
ME:SK-MEL-5,O=C(c1ccccc1)c1ccc2nc(-c3c(Cl)c(Cl)c(Cl)c(Cl)c3C(=O)Nc3ccco3)[nH]c2c1,0
OV:OVCAR-4,COC(=O)/C(=N\NC(=O)c1ccccc1O)C(C#N)c1ccc(Cl)cc1,0
RE:UO-31,CC(=O)/C=C1\CC(=O)N(C)c2ccccc2N1,0
CO:SW-620,CC(=O)C1=C(C)O[C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](O)[C@@H]2S1,0
RE:ACHN,Cn1cc2ccccc2c1-c1nc(F)nc(Oc2ccc3c(c2)CC[C@@H]2C3CC[C@@]3(C)C2CC[C@@H]3O)n1,0
ME:LOX IMVI,CC1=C2[C@H](OC(=O)/C=C/c3ccccc3)[C@]3(C4CCCCC4)C[C@@H](OC(=O)CO)[C@@](C)(O3)[C@@H]2CC1,0
LC:NCI-H322M,OCCOCCO[P+]1(OCCOCCO)n2c3ccc2/C(c2ccccc2)=C2/C=CC(=N2)/C(c2ccccc2)=c2/cc/c(n21)=C(\c1ccccc1)C1=N/C(=C\3c2ccccc2)C=C1,0
RE:A498,O=[N+]([O-])c1nccn1CC(O)CN1CCCCC1,0
ME:UACC-62,O=C1C=CC2(O)OCC3C=C4O[C@@H]5OC6(CCCCC6)O[C@@H]5C4[C@@H]2[C@@H]13,0
LC:NCI-H23,CC1=C(C)C(=O)O[C@@H]([C@](C)(O)[C@]2(O)CC[C@@]3(O)[C@@H]4C[C@H](O)[C@]5(O)[C@@H](O)C=CC(=O)[C@]5(C)[C@H]4CC[C@]23C)C1,0
RE:786-0,[O-]c1ccccc1/C=N/c1nccs1,0
LC:NCI-H322M,CC(=O)/C=c1\[nH]/c(=C\C=C\c2ccccc2)c(=O)n1/C=C1\C(=O)Oc2ccccc2C1=O,0
RE:A498,COc1cc(/C=C/C2=C(C#N)C(=O)OC2(C)C)ccc1O,0
ME:SK-MEL-28,CC1(C)C=C(/C=C2/N(S(=O)(=O)C(F)(F)F)C(/C=C3/N(S(=O)(=O)C(F)(F)F)C(C)(C#N)CC3(C)C)=CC2(C)C)N=C1/C=C1/CC(C)(C)C(=O)N1,0
CO:KM12,c1ccc2c3c(c(N4CCOCC4)nc2c1)CCCC3,0
CO:HT29,Cc1[nH]n(C(=N)N)c(=O)c1CCO,0
CNS:SF-268,COc1ccc(C2Oc3cc(OC)c(OC)cc3C2CCl)cc1OC,0
RE:TK-10,COC(=O)Nc1nc2ccc(S(=O)(=O)SC)cc2[nH]1,0
OV:IGROV1,COc1ccc(OC)c(NC(=O)CCC/C(CC(=O)c2ccc(O)c(OC)c2)=N\NC(=O)C[N+](C)(C)C)c1,0
ME:SK-MEL-28,C=C1CC[C@@H]2C13[C@@H]1[C@H](CC(=O)[C@@]23C)C1(C)C,0
LE:RPMI-8226,CN1CCC(n2cnc(-c3ccc(F)cc3)c2-c2ccnc(NCCO)n2)CC1,0
LC:EKVX,Cn1c(=O)oc2cc(C(=O)CSC(=S)N3CCCCCC3)ccc21,0
ME:M14,FC(F)(F)c1ccc2c(c1)nc1n2C(c2c(Cl)cccc2Cl)SC1,0
LE:CCRF-CEM,COC(=O)C1CCC(=NC2c3ccccc3-c3ccccc32)N1,0
CO:HCT-15,CN(CCC(=O)O)S(=O)(=O)c1ccccc1,0
ME:SK-MEL-28,Nc1cc2ncnc(Nc3cccc(Br)c3)c2cn1,0
LC:A549/ATCC,NCCCCNCCCN1CC1,0
CO:SW-620,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,0
ME:SK-MEL-28,Cc1ccc(Nc2nc3ccccc3c(=O)n2N)cc1,0
LC:HOP-92,O=c1[nH]c(=O)c2cc(C3CC(O)C(CO)O3)ccc2[nH]1,0
LE:RPMI-8226,COc1ccc(N2CN3OC(=O)N(c4ccc(OC)cc4)[C@@]3(c3ccccc3)C2)cc1,0
LE:CCRF-CEM,NC(=NCc1ccccc1)c1ccc(N2CCN(c3ccc(C(N)=NCc4ccccc4)cc3)CC2)cc1,0
CO:KM12,N#CC1=C(N)NC(=S)C(C#N)C12Nc1ccccc1S2,0
OV:IGROV1,Cc1cn(C2CC(O)C(Cn3nncc3Cn3nc(Br)c(=O)[nH]c3=O)O2)c(=O)[nH]c1=O,0
ME:MALME-3M,COc1ccc(N(C)c2nc(Cl)nc3ccn(C)c23)cc1,0
LC:EKVX,O=C1CCSc2c(cnc3ccccc23)N1,0
PR:PC-3,c1ccc(/C(=N/Nc2cnc3ccccc3n2)c2ccccn2)cc1,0
RE:786-0,CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,0
OV:OVCAR-4,O=C1C(Cl)=C(Cl)C(=O)N1c1ccccc1Cl,0
LC:NCI-H23,CCC(CN(C)C)C(=O)c1ccco1,0
CO:HCT-15,O=C(/C=C/c1ccc(Cl)cc1)c1ccc(Cl)c(Cl)c1,0
CO:HCT-15,Cc1nc(Cl)c(CBr)c(Cl)n1,0
OV:OVCAR-3,CC1(C)CCc2ccc(OCCC(=O)O)cc2O1,0
OV:OVCAR-3,Cc1cc(C)c2c(N)c3cccc(C)c3nc2n1,0
OV:OVCAR-5,CC[C@@H]([C@H](O)c1ccccc1Cl)[N+](=O)[O-],0
LC:NCI-H226,CN(C)C(=O)c1cccc(COc2ccc(N3C(N)=NC(N)=NC3(C)C)cc2Cl)c1,0
ME:SK-MEL-28,COC(=O)C1(N2CCOCC2)CCC([C@@H](c2ccccc2)C(C)[N+](=O)[O-])C1,0
ME:SK-MEL-28,COc1cc(/C=C2\C(=O)N(Cc3ccccc3)C(c3ccccc3)S2(=O)=O)cc(OC)c1OC,0
CNS:SF-539,CCCCCCCCCCCCCCCCCc1nc(Cl)nc(Cl)c1Cl,0
PR:PC-3,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2c-1nc1cc(F)c(C)c3c1c2[C@@H](NC(=O)CO)CC3,0
CO:HT29,CCOC(=O)c1c(N2CCCC2)nsc1Nc1ccccc1,0
CNS:U251,Cc1nc2c(n1CC(C)(C)C)C(=O)c1ccccc1C2=O,0
ME:SK-MEL-28,N#CSCc1cccc(Nc2cc(=O)[nH]c(=O)[nH]2)c1,0
RE:CAKI-1,CC1=C(C(=O)Nc2ccc3[nH]ncc3c2)C(c2ccc3ccccc3c2)CC(=O)N1,0
LC:A549/ATCC,COc1cc(NC(=O)c2ccc(C(F)(F)F)nc2Nc2cc(Cl)ccc2C)cc(OC)c1OC,0
LC:NCI-H322M,c1ccc2c(c1)nc1ccccn12,0
ME:SK-MEL-5,CCOC(=O)CC1c2ccc(O)cc2OC(=O)C1c1ccc(N)cc1,0
LC:HOP-92,CCN1C(NN)=NS(=O)(=O)c2ccccc21,0
ME:M14,NC(Cc1ccccc1)C(=O)OCN1C(=O)C2C3C=CC(C2C1=O)C1C(=O)N(COC(=O)C(N)Cc2ccccc2)C(=O)C31,0
CNS:SNB-75,CN1CCN(C2=C(Cl)C(=O)c3c(O)ccc(O)c3C2=O)CC1,0
LE:SR,CC(C)(CCCCC(C)(C)[N+](C)(C)C)[N+](C)(C)C,0
LC:HOP-62,Cn1ncc2c(Cl)ncnc21,0
ME:SK-MEL-5,O=C(OCC(OC(=O)c1ccccc1)C(OC(=O)c1ccccc1)C(OC(=O)c1ccccc1)c1cnn(-c2ccccc2)n1)c1ccccc1,0
BR:BT-549,O=C1c2c(F)c(F)c(F)c(F)c2C(=O)N1c1ccc(F)cc1F,0
LE:RPMI-8226,CS(=O)(=O)Nc1ccc(NCc2cnc3ccc4[nH]cccc4c23)cc1,0
RE:A498,COc1ccc(C2S/C(=C\c3cccc([N+](=O)[O-])c3)C(=O)N2NC(=O)Cc2ccccc2)cc1,0
CNS:SNB-75,COC(=O)c1c(C(=O)OC)c(-c2ccccc2)n(-c2ccccc2)c(=O)c1-c1ccccc1,0
LC:NCI-H322M,C=C1C(=O)O[C@H]2[C@H]1[C@H](OC(=O)/C(C)=C\C)CC(=C)[C@@H]1[C@H](O)[C@H]3O[C@@]3(C)[C@]21O,0
LE:SR,CCCCC(C#N)(OP1(=O)OC(c2ccccc2)C(C)N1C)c1ccccc1,0
LE:CCRF-CEM,COc1cc2c(cc1OC)C1c3ccccc3CCN1CCC2,0
CO:KM12,Nc1cc2c3ccccc3ccc2c2ccccc12,0
BR:MCF7,CCOC(=O)c1cc(C(O)P2(=O)N(CC(C)(C)C)[C@@H]3CCCC[C@H]3N2CC(C)(C)C)cn1C(=O)OC(C)(C)C,0
ME:MDA-MB-435,Nc1nc(N)nc(-c2cnc3ccccc3c2)n1,0
CNS:SNB-19,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccc(NO)cc1,0
OV:NCI/ADR-RES,CCCCC(CC)COC(=O)C[N+](C)(C)CCOC(c1ccccc1)c1ccccc1,0
RE:A498,Cc1sc2ccccc2[n+]1CCC(=O)O,0
LC:HOP-62,C=CCNC(=S)N=Nc1c(O)[nH]c2ccc([N+](=O)[O-])cc12,0
RE:CAKI-1,COC1O[C@@H]2COC(C)(C)O[C@@H]2C(=O)N1Nc1ccc([N+](=O)[O-])cc1,0
CNS:U251,COc1ccc(C(c2ccccc2C(=O)O)c2ccc(OC)c3ccccc23)c2ccccc12,0
LC:NCI-H322M,O=C(CCc1cccc(O)c1)NCCc1ccc(O)cc1,0
CNS:SNB-19,Cc1sc2nc3n(sc4nc5sc(C)c(C)c5c(=O)n43)c(=O)c2c1C,0
CNS:SF-268,CC(NC(=O)C(Cc1ccccc1)NC(=O)C(Cc1ccccc1)NC(=O)OC(C)(C)C)C(=O)OCc1ccccc1,0
CNS:SNB-19,CN(C)c1ccc(/N=C(/C#N)c2nc(N)nc(N3CCN(c4ccccc4)CC3)n2)cc1,0
OV:OVCAR-4,CN(C)CCCNC(=O)c1cc(NC(=O)c2cc(NC(=O)CCCN3c4ccccc4C=Cc4ccccc43)cn2C)cn1C,0
OV:OVCAR-5,O=S(=O)(c1cccc(N=C=S)c1)c1cccc(N=C=S)c1,0
CNS:SNB-19,N=C(N)C1CN(CCc2c[nH]c3ccccc23)C(=O)NC1=O,0
PR:DU-145,Cc1ccc(C(=C2Sc3ccccc3S2)C(=C2Sc3ccccc3S2)c2ccc(C)s2)s1,0
BR:T-47D,COc1ccc2c(c1)OCC1Cc3ccccc3OC21,0
CNS:SF-268,COc1cccc(C2c3cc4c(cc3OC(N3CCCCC3)C2C)OCO4)c1OC,0
LC:NCI-H226,NC(N)=N/N=C/c1c(-c2ccccc2[N+](=O)[O-])nc2sccn12,0
OV:OVCAR-5,COc1ccc(C(=O)NCCN(C)C)c2nc3ccccc3nc12,0
CO:KM12,COc1cc2c(oc(=O)c3c4occc4cc(OC)c23)c2cccc(OCc3ccccc3)c12,0
OV:OVCAR-5,CCOC(=O)CN(Cn1cncn1)Cn1cncn1,0
LC:NCI-H322M,CN(C)[C@@H]1C(O)=C(C(=O)NCNc2nc3[nH]nnc3c(=O)[nH]2)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,0
CNS:SF-295,O=c1c2ccccc2c(=O)n2n1-c1cccc(c1)CSSCc1cccc-2c1,0
LE:CCRF-CEM,O=C(NC1CCCCC1)NC12CC3CC(CC(F)(C3)C1)C2,0
OV:SK-OV-3,CO/N=C(/C)c1cccc(Nc2cc(-n3nnc4ccccc43)nc3ccccc23)c1,0
RE:A498,O=C1C=CC(=O)N1CCCCCCCCCCN1C(=O)C=CC1=O,0
CNS:SNB-19,CC1=CC(=O)/C(=C/N2C(=O)CNC2=S)C(=O)O1,0
LC:NCI-H460,CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CC(O)C(O)C(C)(CO)C5C(O)CC43C)C2C1C,0
LC:EKVX,CON(C)C(=O)C(C)NC(=O)OCc1ccccc1,0
CNS:SF-268,CCOC(=O)CNC(=O)CNC(=O)CNC(=O)CNNc1c(OCc2ccccc2)c(=O)c1=O,0
LC:A549/ATCC,Cc1ccc(N=NC(C2=NC(=O)CS2)c2nc3ccccc3[nH]2)cc1,0
BR:MCF7,O=C1NC(=S)NNC12c1ccccc1-c1ccccc12,0
OV:IGROV1,CN(C)c1ccc(/C=C2\Oc3cc(O)ccc3C2=O)cc1,0
LC:NCI-H23,O=c1c2cc(-c3ccccc3)sc2nc2n1N=C(c1ccc(Cl)cc1)CS2,0
CNS:SNB-19,O=C1CSC(c2cccc([N+](=O)[O-])c2)N1c1ccc(-n2c(-c3ccccc3)nc3ccccc3c2=O)cc1,0
LC:NCI-H522,OC1C2[C@@H](O)CCCN2C[C@@H](O)[C@H]1O,0
RE:ACHN,CCCCCCCCOCC1S(=O)(=O)OCCOS1(=O)=O,0
ME:UACC-257,COP(=O)(CC(=O)C1OC(C)(C)OC1C(O)COCc1ccccc1)OC,0
CNS:SF-295,CC(=O)/C(=C/N1C(=O)CC(=O)NC1=S)C(=O)Nc1ccccc1C,0
OV:NCI/ADR-RES,CN(C)CCNc1cccc2sc3ccc(O)cc3c(=O)c12,0
OV:SK-OV-3,O=C1c2cccc3cccc(c23)C(=O)N1CCN(CCO)CCO,0
OV:OVCAR-5,COC(=O)C(C)N1C(=O)c2ccccc2I1OC(C)=O,0
ME:SK-MEL-28,CN(C)CCCNc1ccc2nnn3c4ccc([N+](=O)[O-])cc4c(=O)c1c23,0
LC:NCI-H226,N#CC(C#N)=c1ccc(=C2N3CCCC3CN2C23CC4CC(CC(C4)C2)C3)cc1,0
CNS:SNB-75,CC1(C)OC(=O)CC12CCN(Cc1ccccc1)CC2,0
LC:NCI-H226,COc1cc2nc(-c3c(F)cccc3F)n(Cc3c(F)cccc3F)c2cc1Cc1c(F)cccc1F,0
RE:SN12C,NC(N)=NS(=O)(=O)c1ccc(Nc2c3ccccc3nc3c(C(=O)N4CCN(CCO)CC4)cccc23)cc1,0
ME:SK-MEL-5,c1ccc(N=C(N2CCOCC2)N(CCN2CCOCC2)c2ccccc2)cc1,0
CNS:U251,O=C1/C(=C/c2cccc([N+](=O)[O-])c2)CCCc2ccccc21,0
OV:OVCAR-8,CCC(=O)ONC(=O)Cn1ccc([N+](=O)[O-])n1,0
OV:OVCAR-8,NC(=O)C12C3C4C1C1C2C3C41C(N)=O,0
RE:786-0,CCOC(=O)C(C#N)C1=CC(=O)C(=O)c2ccc(OC)cc21,0
LE:RPMI-8226,CCN(CC)c1ccc2cc(C(N)=O)c(=Nc3ccc(F)cc3)oc2c1,0
CO:HT29,CCOC(=O)C1(C(=O)OCC)[C@H](c2ccccc2)C2=NO[C@@H]3CCC[C@H]1[C@H]23,0
LC:NCI-H322M,O=C(Nc1cccc(C(F)(F)F)c1)Oc1ccc(Cl)c2cccnc12,0
OV:SK-OV-3,COC(=O)[C@]12CSC[C@H]1C[C@H](c1ccc(N(C)C)cc1)N2,0
CO:KM12,Cn1ncc(NC(=O)c2nc(-c3c(F)cccc3F)sc2N)c1N1CC[C@@H](N)[C@H](F)CC1,0
LE:RPMI-8226,CC1(C)N=C(N)N=C(N)N1c1ccc(OCc2ccc(S(=O)(=O)F)c(Cl)c2)c(Cl)c1,0
RE:786-0,O=C1CCC(c2ccccc2)C(O)(C(=O)O)C1,0
CO:SW-620,CC(=O)C1(c2ccccc2)CCCN(C)CC1,0
LE:SR,COc1ccc(N=Cc2ccc(N(CCC#N)S(=O)(=O)c3ccccc3)cc2C)cc1,0
LE:K-562,N#CCCC(C=O)(CCC#N)CCC#N,0
RE:786-0,CN(C)/C=C1\CCc2ccc([N+](=O)[O-])cc2C1=O,0
BR:T-47D,CNc1c2cccc(C)c2nc2c(C(=O)NCCN(C)C)cccc12,0
CO:HCT-116,CCOC(=O)C(CS)NC(=O)CCCCCCCC(=O)O,0
